Date,Target Price
2024-05-01,1.920
2024-06-01,1.940
2024-07-01,1.905
2024-08-01,2.11
2024-09-01,2.27
2024-10-01,2.26
2024-11-01,2.11
2024-12-01,2.13
2025-01-01,2.13
2025-02-01,2.19
2025-03-01,2.14
2025-04-01,2.22
