,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Cash Flowsfromusedin Operating Activities Direct,Interest Received Direct,Interest Paid Direct,Dividends Received Direct,Classesof Cash Payments,Paymentsto Suppliersfor Goodsand Services,Classesof Cash Receiptsfrom Operating Activities,Receiptsfrom Customers
2024-06-30,689500000.0,,-1373000000.0,1538000000.0,,-600000.0,204800000.0,49600000.0,192900000.0,-143300000.0,-397700000.0,-397700000.0,-11900000.0,-550800000.0,-550800000.0,,,,165000000.0,165000000.0,-1373000000.0,1538000000.0,-435700000.0,-435700000.0,,-435100000.0,309300000.0,-744400000.0,-600000.0,,-600000.0,690100000.0,5000000.0,-204800000.0,8300000.0,-641500000.0,-641500000.0,1523100000.0,1523100000.0
2023-06-30,701300000.0,,-665000000.0,840000000.0,,-900000.0,193500000.0,192900000.0,55600000.0,137300000.0,-361700000.0,-361700000.0,-15400000.0,-521300000.0,-521300000.0,,,,175000000.0,175000000.0,-665000000.0,840000000.0,-203200000.0,-203200000.0,,-202300000.0,134500000.0,-336800000.0,-900000.0,,-900000.0,702200000.0,2400000.0,-193500000.0,9200000.0,-628700000.0,-628700000.0,1512800000.0,1512800000.0
2022-06-30,587900000.0,,-915800000.0,1367000000.0,,-1600000.0,181300000.0,55600000.0,47200000.0,8400000.0,-68800000.0,-68800000.0,-5700000.0,-514300000.0,-514300000.0,,,,451200000.0,451200000.0,-915800000.0,1367000000.0,-512300000.0,-512300000.0,-22600000.0,-488100000.0,137400000.0,-625500000.0,-1600000.0,,-1600000.0,589500000.0,100000.0,-181300000.0,14100000.0,-561600000.0,-561600000.0,1318200000.0,1318200000.0
2021-06-30,645600000.0,-300000.0,-983200000.0,406000000.0,32600000.0,-1200000.0,160800000.0,47200000.0,227400000.0,-180200000.0,-701500000.0,-701500000.0,-1800000.0,-154800000.0,-154800000.0,32300000.0,-300000.0,32600000.0,-577200000.0,-577200000.0,-983200000.0,406000000.0,-125500000.0,-125500000.0,,-124300000.0,37200000.0,-161500000.0,-1200000.0,,-1200000.0,646800000.0,500000.0,-160800000.0,19400000.0,-498900000.0,-498900000.0,1286600000.0,1286600000.0
2020-06-30,,-116000000.0,,,1178600000.0,,,,,,,,,,,1062600000.0,-116000000.0,1178600000.0,,,,,,,-3700000.0,,,,,1900000.0,,,,,,,,,
